index,corpus,source,id,sentence,token,time_start,time_end,start,end
2700,russian_l2_bashkir,181002_MFS.eaf,762,"Клещевой боррелиоз, с энцефалита, конечно, вряд ли б я поднялась, слава богу.",поднялась,3582.466,3588.34,56,64
2701,russian_l2_bashkir,181002_MFS.eaf,859,"Он описывает, чем они занимались, как жили, какой образ жизни вели.",жили,4075.916,4081.942,39,42
2702,russian_l2_bashkir,181002_MFS.eaf,872,"А вот перво= первоарийцев, которые жили вот здесь на Урале.",жили,4161.051,4165.858,36,39
2703,russian_l2_bashkir,181002_MFS.eaf,921,"Значит, башкиры жили вот там.",жили,4532.715,4535.914,17,20
2704,russian_l2_bashkir,181002_MFS.eaf,922,"Ну, выходит -то жили тогда, когда вот, ну, других народов не было= других тюркских не было, что ли, и у него было вот семеро сыновей.",жили,4535.914,4545.039,17,20
2705,russian_l2_bashkir,181002_MFS.eaf,936,"Лезгинцы жили здесь, на территории Башкирии, или же башкиры вот на территории жи= лезгинцев?",жили,4663.88,4673.619,10,13
2706,russian_l2_bashkir,181002_MFS.eaf,969,"И у гиперборейцев тоже вот в истории, в древних историях тоже пишут, они жили, то есть они живут под землёй.",жили,4874.725,4883.454,74,77
2707,russian_l2_bashkir,181002_MFS.eaf,1013,И вот земля ожила.,ожила,5176.209,5179.292,13,17
2708,russian_l2_bashkir,181002_MFS.eaf,1121,"Ухаживать за больным каким -то - значит, мы ухаживаем за своим вот предком, за кем -то, которые вот умерли из-за болезни.",умерли,5864.321,5876.028,101,106
2709,russian_l2_bashkir,181002_MFS.eaf,1194,"Взяла меня и кинула вот на эту подушку, а я не долетела вот, о край топчана ударилась вот этим бедром.",Взяла,6234.538,6242.876,1,5
2710,russian_l2_bashkir,181002_MFS.eaf,1196,"И никто не знал, так и вот всё зажило.",зажило,6246.964,6250.305,32,37
2711,russian_l2_bashkir,181002_MFS.eaf,1203,"Ну, я когда их взяла, ну после ж университета, такая ещё молодая, гибкая, а я...",взяла,6282.393,6291.441,16,20
2712,russian_l2_bashkir,181002_MFS.eaf,1357,Взяли.,Взяли,7129.656,7134.199,1,5
2713,russian_l2_bashkir,181002_MFS.eaf,1363,Там жили.,жили,7152.465,7154.407,5,8
2714,russian_l2_bashkir,181002_MFS.eaf,1373,Ну ислам -то приняли они в десятом веке башкиры.,приняли,7206.178,7210.577,14,20
2715,russian_l2_bashkir,181002_MFS.eaf,1489,"Мама говорит, чуть было не умерла, говорит.",умерла,7799.501,7802.706,28,33
2716,russian_l2_bashkir,181002_MFS.eaf,613,"В капельницу, наверно=, дали вот этот магнезия, магнезию=, укол магнезия.",дали,2857.307,2864.456,25,28
2717,russian_l2_bashkir,181002_MFS.eaf,692,"Сдала вот это, анализы все.",Сдала,3269.409,3272.092,1,5
2718,russian_l2_bashkir,181002_MFS.eaf,1665,"Трое парней из другого класса зашли и их обозвали, что класс двоечников.",обозвали,8745.341,8759.979,42,49
2719,russian_l2_bashkir,181002_MFS.eaf,1866,Родители жили.,жили,9724.915,9729.323,10,13
2720,russian_l2_bashkir,181002_MFS.eaf,1938,"Собрала, говорит, чемодан, всё.",Собрала,10037.843,10043.071,1,7
2721,russian_l2_bashkir,181007_NAK.eaf,19,Жила была.,Жила,27.528,34.906,1,4
2722,russian_l2_bashkir,181003_NAK.eaf,46,"он у меня умер, первый муж.",умер,169.948,173.337,11,14
2723,russian_l2_bashkir,181003_NAK.eaf,50,меня взяли на работу,взяли,192.949,195.705,6,10
2724,russian_l2_bashkir,181003_NAK.eaf,58,"Он у меня тоже, ему пятьдесят пять лет было - умер.",умер,217.5,221.445,47,50
2725,russian_l2_bashkir,181003_NAK.eaf,62,"почки отказались, и он умер.",умер,228.2,232.5,24,27
2726,russian_l2_bashkir,181003_NAK.eaf,77,"делаю пока, недавно дом построила у меня там, в родительском доме жила,",жила,284.277,289.956,67,70
2727,russian_l2_bashkir,181005_NAK.eaf,236,Я все из дома забрала.,забрала,464.474,470.947,15,21
2728,russian_l2_bashkir,181003_NAK.eaf,143,"Такие эти учителя у меня са= эти, ветераны труда жили, такие соседи.",жили,564.002,571.107,50,53
2729,russian_l2_bashkir,181003_NAK.eaf,145,Мы от них взяли,взяли,571.846,574.931,11,15
2730,russian_l2_bashkir,181005_NAK.eaf,287,"Так ждала, ждала дядю, с работы придет.",ждала,597.498,602.333,5,9
2731,russian_l2_bashkir,181005_NAK.eaf,296,Ты же спала.,спала,618.284,619.486,7,11
2732,russian_l2_bashkir,181003_NAK.eaf,180,"Этот, чтоб не пили, чтоб семья жила дружно, дети учились.",пили,751.339,759.544,15,18
2733,russian_l2_bashkir,181003_NAK.eaf,197,"Да и вот соседка у меня - молодые соседки жили - это, муж немножко выпивает.",жили,823.144,831.978,43,46
2734,russian_l2_bashkir,181005_NAK.eaf,551,Она жила у одной бабушки.,жила,1235.967,1237.808,5,8
2735,russian_l2_bashkir,181005_NAK.eaf,638,Мы у них ничего не брали.,брали,1410.256,1413.498,20,24
2736,russian_l2_bashkir,181007_NAK.eaf,515,"Всем детям жилось хорошо, никто не болел.",жилось,1619.548,1623.07,12,17
2737,russian_l2_bashkir,181007_NAK.eaf,575,"Они что -то долго задержались, не выходят, не выходят, а мы взяли да вышли.",взяли,1828.618,1833.816,61,65
2738,russian_l2_bashkir,181002_MFS.eaf,1337,"Получаю вот, экзамены сдала.",сдала,7051.168,7054.214,23,27
2739,russian_l2_bashkir,181002_MFS.eaf,1520,"Первый урок я свой дала по башкирскому языку, там Шарифа была.",дала,7958.257,7962.171,20,23
2740,russian_l2_bashkir,181007_NAK.eaf,731,Недавно умер у нас.,умер,2349.698,2353.946,9,12
2741,russian_l2_bashkir,181007_NAK.eaf,756,В этом году она много гусей взяла.,взяла,2421.894,2427.288,29,33
2742,russian_l2_bashkir,181007_NAK.eaf,759,Почему я так взяла?,взяла,2433.289,2437.929,14,18
2743,russian_l2_bashkir,181003_NAK.eaf,720,Такая подружка у меня умерла вот в шестьдесят...,умерла,2460.321,2466.191,23,28
2744,russian_l2_bashkir,181007_NAK.eaf,769,"Он такую большую только начал, вот никак - умер.",умер,2461.901,2467.518,44,47
2745,russian_l2_bashkir,181003_NAK.eaf,721,Вот недавно Ильдар Лукманович умер в шестьдесят один год.,умер,2466.191,2470.399,31,34
2746,russian_l2_bashkir,181002_MFS.eaf,1638,"А вот последние у меня, совсем последние дали мне вообще как бы отобр= в своё время дифференцированное обучение было.",дали,8570.088,8580.51,42,45
2747,russian_l2_bashkir,181007_NAK.eaf,798,"Рак, что ли, умер.",умер,2543.571,2545.583,14,17
2748,russian_l2_bashkir,181007_NAK.eaf,847,"У Алии свадьбу не успел, отец умер.",умер,2704.947,2709.866,31,34
2749,russian_l2_bashkir,181003_NAK.eaf,835,"Я взяла, пошла взяла этой,",взяла,2870.333,2872.382,3,7
2750,russian_l2_bashkir,181003_NAK.eaf,854,пятьдесят семь было - умерла.,умерла,2947.394,2952.162,23,28
2751,russian_l2_bashkir,181003_NAK.eaf,855,"Братишка - как сестре - вот мы поминали, в этот же день, двадцать пятого декабря, он умер, у меня единственный брат.",умер,2952.162,2961.216,86,89
2752,russian_l2_bashkir,181007_NAK.eaf,964,И мое настроение поднялось.,поднялось,3036.295,3043.673,18,26
2753,russian_l2_bashkir,181002_MFS.eaf,996,"И вот Шульган поддался уговорам этой женщины, выпил ложку или две там, не знаю, забыла.",поддался,5075.584,5083.084,15,22
2754,russian_l2_bashkir,181007_NAK.eaf,1015,"Хотя мужик умер, так жена так хорошо живет у них.",умер,3206.755,3212.176,12,15
2755,russian_l2_bashkir,181002_MFS.eaf,1817,Но его мы отдали в танцевальный кружок.,отдали,9483.792,9488.567,11,16
2756,russian_l2_bashkir,181003_NAK.eaf,972,Я там еще жила.,жила,3366.72,3370.9,11,14
2757,russian_l2_bashkir,181003_NAK.eaf,979,"Сидели, чай пили, вот они нам рассказали, как, это, что, как, по каким делам у них, какие это, какая программа.",пили,3393.769,3400.369,13,16
2758,russian_l2_bashkir,181003_RSM.eaf,14,"На войну, но его не взяли.",взяли,69.917,77.679,21,25
2759,russian_l2_bashkir,181003_RSM.eaf,17,"Вот так, жили, как все обычные, в рабочей семье, многодетной.",жили,87.264,93.82,10,13
2760,russian_l2_bashkir,181003_RSM.eaf,101,"Вошла, билеты взяла.",взяла,554.319,556.782,15,19
2761,russian_l2_bashkir,181006_RSM.eaf,267,опорную школу сняли.,сняли,580.183,582.559,15,19
2762,russian_l2_bashkir,181003_NAK.eaf,876,Подали на суд.,Подали,3040.599,3042.061,1,6
2763,russian_l2_bashkir,181007_NAK.eaf,773,Болезнь не дала.,дала,2473.982,2476.014,12,15
2764,russian_l2_bashkir,181007_NAK.eaf,1019,Всем она дала образование.,дала,3221.483,3224.417,10,13
2765,russian_l2_bashkir,181003_RSM.eaf,480,"В поселке, где мы жили, там ателье за= закрыли.",жили,2165.997,2170.617,19,22
2766,russian_l2_bashkir,181003_RSM.eaf,121,"Один раз только стипендию не дали мне, потому что на первое мая на= там в оркестре мы...",дали,633.944,648.452,30,33
2767,russian_l2_bashkir,181006_RSM.eaf,805,"Потом университет закончил, преподавать сюда приехал, нас выпустил, взяли его в БГУ",взяли,2486.493,2496.145,69,73
2768,russian_l2_bashkir,181003_RSM.eaf,144,Ну третий класс дали.,дали,747.594,753.038,17,20
2769,russian_l2_bashkir,181006_RSM.eaf,842,"Восемь лет, когда было отцу, отец умер, с двумя братьями и мамой он остался",умер,2665.062,2676.14,35,38
2770,russian_l2_bashkir,181006_RSM.eaf,849,"А, в колхоз, а какие, эти, с= откуда скот взяли, из этих, раскулаченных уже.",взяли,2720.239,2730.204,43,47
2771,russian_l2_bashkir,181006_RSM.eaf,930,Она умерла.,умерла,3195.095,3197.433,5,10
2772,russian_l2_bashkir,181006_RSM.eaf,937,Жили?,Жили,3220.706,3221.756,1,4
2773,russian_l2_bashkir,181006_RSM.eaf,944,"А у Володи, тоже тётя Майя, умерла где -то в девяносто пятом",умерла,3229.556,3243.641,29,34
2774,russian_l2_bashkir,181006_RSM.eaf,980,"Вот а она исследовала и Чекмагушевский район, где жили мои родители, так, говорит, там все башкиры, говорит.",жили,3394.283,3401.475,51,54
2775,russian_l2_besermyan,NV-2018.08.11-TA-pianino.eaf,2,Диплом дали.,дали,0.6,5.114,8,11
2776,russian_l2_besermyan,AL-2014.08.20-TA_OS-sobiraem_jagody.eaf,4,"опять плыли машины, говорит.",плыли,2.71,5,7,11
2777,russian_l2_besermyan,AL-2016.07.27-MU-mozhzhevelnik.eaf,8,"Степановна дала, она много что ли принесла, да.",дала,17.288,20.517,12,15
2778,russian_l2_besermyan,AL-2017.08.12-TA-seks.eaf,16,Принял вот женатого.,Принял,18.23,19.86,1,6
2779,russian_l2_besermyan,AL-2016.10.26-TA-spletni.eaf,14,"Это жена умерла, пила, пила, умерла.",умерла,18.45,20.66,10,15
2780,russian_l2_besermyan,AL-2017.08.14-MU-deti.eaf,13,У Олега жену -то как звали?,звали,20.75,23,22,26
2781,russian_l2_besermyan,AL-2017.08.13-MU-slovar.eaf,19,У сестры у мужа брат ведь умер.,умер,23.87,26.31,27,30
2782,russian_l2_besermyan,AL-2016.10.26-TA-spletni.eaf,22,"Ну, Гене надо подумать уже, одна жена ведь умерла.",умерла,28.49,31.1,44,49
2783,russian_l2_besermyan,AL-2017.08.22-MU-rassada.eaf,21,"Потом вот я тоже взяла уже,",взяла,31.85,33.57,18,22
2784,russian_l2_besermyan,AL_AP-2016.08.02-MU-drozdy.eaf,13,"Прошлом году я выхожу, коробку взяла.",взяла,32.68,37.45,32,36
2785,russian_l2_besermyan,AL-2017.01.21-MU-sosedi.eaf,29,двое сыновей после армии уже умерли.,умерли,35.375,37.805,30,35
2786,russian_l2_besermyan,AP-2010.07.10-MU-korka_kuzjo.eaf,11,Этот дом я продал за семь тысяч .,продал,17.14,21.03,12,17
2787,russian_l2_besermyan,AL-2017.01.21-MU-sosedi.eaf,35,"в тюрьме сидел, тоже умер.",умер,42.845,44.355,22,25
2788,russian_l2_besermyan,AS-2010.07.22-MU-pesnya.eaf,18,"Вот, видимо, всё ему передалось и...",передалось,23.52,25.91,22,31
2789,russian_l2_besermyan,AL-2016.07.27-MU-krazha_nevesty.eaf,64,Детей нажили и жили-были.,жили,70.247,72.247,16,19
2790,russian_l2_besermyan,AL-2010.07.06-MU-kubo-2.eaf,22,"Вот я сдала, сдала вот эти все.",сдала,40.365,42.5,14,18
2791,russian_l2_besermyan,AL-2016.07.27-MU-platok.eaf,109,А этот - спился и умер.,спился,124.435,127.015,10,15
2792,russian_l2_besermyan,AL-2016.10.22-TA-vedma.eaf,48,"пили, пили, умерли, и даже зять.",пили,75.963,77.8,7,10
2793,russian_l2_besermyan,AL-2016.10.26-TA-spletni.eaf,14,"Это жена умерла, пила, пила, умерла.",пила,18.45,20.66,18,21
2794,russian_l2_besermyan,AL-2016.10.26-TA-spletni.eaf,14,"Это жена умерла, пила, пила, умерла.",пила,18.45,20.66,24,27
2795,russian_l2_besermyan,AL-2017.01.07-TA-sluchaj.eaf,36,"Да как тут даже, вроде, мы даже не пили.",пили,69.75,71.99,36,39
2796,russian_l2_besermyan,AP-2018.08.12-TA-traktora.eaf,22,"Продал ему, его поставили на продажу, пришёл посмотреть.",Продал,29.38,33.27,1,6
2797,russian_l2_besermyan,AL-2017.01.07-TA-sluchaj.eaf,46,"Ну она уже давно умерла -то уже, ой блин!",умерла,83.967,86.566,18,23
2798,russian_l2_besermyan,AL-2016.07.27-MU-platok.eaf,113,"И у них... лет, наверно, пять они жили, и у них детей даже не было.",жили,129.095,132.785,35,38
2799,russian_l2_besermyan,AL-2016.10.22-TA-vedma.eaf,54,"Иглоукалывание, они, в Глазове они жили, а эти в деревне.",жили,84.189,88.13,36,39
2800,russian_l2_besermyan,AL-2017.01.07-TA-sluchaj.eaf,42,"И валерьянку, и ходили, пили, это вроде не пили уже.",пили,78.4,81.96,25,28
2801,russian_l2_besermyan,AL-2017.01.21-MU-sosedi.eaf,68,И ведь рано умерла.,умерла,88.88,90.26,13,18
2802,russian_l2_besermyan,AL-2017.01.21-MU-sosedi.eaf,72,"инсульт случилось, и сразу умерла.",умерла,92.695,94.705,28,33
2803,russian_l2_besermyan,AL-2017.08.12-TA-seks.eaf,90,"Вот спала, говорит, и всё.",спала,102.295,105.085,5,9
2804,russian_l2_besermyan,AL-2016.07.27-MU-platok.eaf,96,"И свекровка бы ни за что тоже не взяла, зачем?",взяла,108.41,111.07,34,38
2805,russian_l2_besermyan,AL-2016.10.26-TA-spletni.eaf,82,"Ну мы, пятилитровую только Наташа взяла, и всё.",взяла,109.865,112.725,35,39
2806,russian_l2_besermyan,AL-2010.07.06-MU-kubo-1.eaf,24,"Вроде сдала я в музей дак, в музее что -то тоже нету.",сдала,32.57,35.719,7,11
2807,russian_l2_besermyan,AL-2014.08.20-TA_OS-sobiraem_jagody.eaf,84,Еле я ещё подняла.,подняла,114.195,116.185,11,17
2808,russian_l2_besermyan,AL-2017.01.07-TA-sluchaj.eaf,42,"И валерьянку, и ходили, пили, это вроде не пили уже.",пили,78.4,81.96,44,47
2809,russian_l2_besermyan,AL-2016.07.27-MU-platok.eaf,109,А этот - спился и умер.,умер,124.435,127.015,19,22
2810,russian_l2_besermyan,AL-2019.04.15-YZ-bolezni_zhivotnyx.eaf,108,"Одна уже умерла, одна готовится.",умерла,143.47,145.49,10,15
2811,russian_l2_besermyan,AL-2010.07.15-MU-len_sherst.eaf,80,"Ты поняла, нет?",поняла,149.685,151.025,4,9
2812,russian_l2_besermyan,SN-2014.08.07-MPa-pila.eaf,25,Продал даже.,Продал,43.59,44.65,1,6
2813,russian_l2_besermyan,SN-2014.08.07-MPa-skatert.eaf,27,"Жена сдала, или сам я специально килограмма полтора в лесу понагрёб, сдал.",сдала,41.85,47.27,6,10
2814,russian_l2_besermyan,AL-2014.08.20-TA_OS-sobiraem_jagody.eaf,156,Она пятьдесят лет умерла.,умерла,217.85,219.81,19,24
2815,russian_l2_besermyan,AL-2014.08.20-TA_OS-sobiraem_jagody.eaf,374,"Маша звала работать,",звала,521.64,523.01,6,10
2816,russian_l2_besermyan,AL-2014.08.20-TA_OS-sobiraem_jagody.eaf,520,Так взяла и деньги ещё не дала.,взяла,716.37,718.17,5,9
2817,russian_l2_besermyan,AP-2010.07.10-MU-korka_kuzjo.eaf,4,"вон здесь вон старуха жила, ты должна помнить её.",жила,4.02,7.64,23,26
2818,russian_l2_besermyan,AL-2010.07.06-MU-kubo-1.eaf,28,"Вроде, я сдала.",сдала,39.185,42.355,10,14
2819,russian_l2_besermyan,AP-2018.08.12-TA-traktora.eaf,28,Свой трактор он продал куда -то Красногорский район.,продал,39.355,41.715,17,22
2820,russian_l2_besermyan,AP-2018.08.07-TA-predsedateli.eaf,18,"бывший пред -то, старый -то, умер.",умер,28.535,30.985,30,33
2821,russian_l2_besermyan,AP-2014.08.06-TA-loshadi.eaf,38,"в свою, подняли, наверное, уже.",подняли,39.59,40.94,9,15
2822,russian_l2_besermyan,AP-2016.10.20-TA-dengi.eaf,36,"Давление поднялось у меня резко, сто восемьдесят.",поднялось,47.01,50.535,10,18
2823,russian_l2_besermyan,AP-2018.08.12-TA-griby.eaf,30,"Много собрал, да.",собрал,48.812,49.58,7,12
2824,russian_l2_besermyan,AP-2018.08.12-TA-traktora.eaf,30,"Соседний район, так, туда продал он.",продал,42.335,44.565,27,32
2825,russian_l2_besermyan,AP-2018.08.06-YZ-gorod.eaf,32,Понял.,Понял,71.946,72.916,1,5
2826,russian_l2_besermyan,IM-2015-NT-cyganka.eaf,36,"Ну, ко= ну, мы деньги, короче, ей дали, я не знаю, сколько мама дала.",дали,51.6,56.2,35,38
2827,russian_l2_besermyan,AP-2017.01.09-TA-odekolon.eaf,58,умерли -то.,умерли,86.539,87.661,1,6
2828,russian_l2_besermyan,AP-2017.08.13-TA-zaikanie.eaf,62,"эту, горку поднялся и огородами пошёл домой.",поднялся,88.9,91.42,12,19
2829,russian_l2_besermyan,AP-2016.10.20-TA-dengi.eaf,38,"Потом дали мне бумажку: надо, говорит, ехать на операцию.",дали,51.6,54.4,7,10
2830,russian_l2_besermyan,AP-2012-EVo-pil.eaf,24,"Выпил - бутылку выкинул в окно, поехал дальше, всё.",Выпил,27.395,29.815,1,5
2831,russian_l2_besermyan,AP-2012-EVo-pil.eaf,100,"Утром встаю, полковша воды выпил -",выпил,150.47,152.82,28,32
2832,russian_l2_besermyan,AP-2019.07.12-TA-bolnicy.eaf,73,Как умер человек в больнице.,умер,109.28,110.86,5,8
2833,russian_l2_besermyan,AP-2018.08.12-TA-obmorozhenie.eaf,88,Она умерла уже сейчас.,умерла,122.221,123.421,5,10
2834,russian_l2_besermyan,AP-2016.10.24-TA-strojka_kluba.eaf,101,померли бы давно уже.,померли,130.54,132.09,1,7
2835,russian_l2_besermyan,AP-2016.10.24-TA-strojka_kluba.eaf,125,"То ли, видимо, пили тут, то ли что ли.",пили,165.575,167.945,16,19
2836,russian_l2_besermyan,AP-2018.08.12-TA-obmorozhenie.eaf,98,"сестра мне налила стакан водки,",налила,139.01,141.017,12,17
2837,russian_l2_besermyan,AP-2017.01.03-TA-mashiny.eaf,115,С преподавателем мы пили постоянно там.,пили,145.445,147.775,21,24
2838,russian_l2_besermyan,AL-2016.07.27-MU-platok.eaf,48,"А мы дали, раньше ведь,",дали,57.22,59.16,6,9
2839,russian_l2_besermyan,AP-2018.08.12-TA-obmorozhenie.eaf,84,Там жила,жила,115.502,116.459,5,8
2840,russian_l2_besermyan,AP-2016.10.24-TA-strojka_kluba.eaf,121,"он здесь вон умер, этот му= муж у неё.",умер,159.565,161.985,14,17
2841,russian_l2_besermyan,AP-2017.01.09-TA-odekolon.eaf,68,Мы же клей пили!,пили,99.805,101.066,12,15
2842,russian_l2_besermyan,AP-2016.10.24-TA-strojka_kluba.eaf,132,"Умер вон от пьянки', и всё.",Умер,173.93,175.88,1,4
2843,russian_l2_besermyan,AP-2018.08.03-YZ-fantomas.eaf,48,"Ну и= дали ему какую -то кличку, Фантомас.",дали,82.23,84.506,7,10
2844,russian_l2_besermyan,AP-2017.01.09-TA-odekolon.eaf,138,А я бутылку уже выпил было.,выпил,185.719,187.464,17,21
2845,russian_l2_besermyan,AP-2012-EVo-pil.eaf,190,"А мужик - что: нажрался, выспался, утром встал, ушёл - всё, не надо больше уже.",нажрался,296.35,300.828,16,23
2846,russian_l2_besermyan,AP-2018.08.12-TA-obmorozhenie.eaf,90,"Валентина Петровна, там сестра там жила у меня.",жила,124.741,126.727,36,39
2847,russian_l2_besermyan,AS-2017.01.05-YZ-pear_story.eaf,132,И ничего не понял он: куда делась одна корзина?,понял,175.29,178.41,13,17
2848,russian_l2_besermyan,AP-2016.10.20-TA-individualizm.eaf,68,"Продал я его за девяносто, купил другой.",Продал,83.67,86.5,1,6
2849,russian_l2_besermyan,IM-2015-NT-cyganka.eaf,18,взяла и...,взяла,25.345,26.5,1,5
2850,russian_l2_besermyan,IM-2018.08.08-YZ-volki.eaf,18,"Думаю, в обед быстренько схожу, банку взяла, и вечером, говорю, ничего уже не, не буду готовить, мужу говорю.",взяла,27.055,33.102,39,43
2851,russian_l2_besermyan,IM-2018.08.08-YZ-volki.eaf,19,"Схожу сейчас за земляникой, говорю, люди уже ходят, банку взяла и иду.",взяла,33.102,37.359,59,63
2852,russian_l2_besermyan,AP-2017.01.03-TA-mashiny.eaf,70,"Когда, говорит, сервис есть, сто рублей от= отдал - там тебе заменят'.",отдал,86.55,89.892,45,49
2853,russian_l2_besermyan,AS-2017.08.13-MU-insult.eaf,16,"Что, десять лет, двенадцать прожил дак.",прожил,18.22,20.22,29,34
2854,russian_l2_besermyan,AP-2016.10.20-TA-individualizm.eaf,74,Продал.,Продал,94.64,95.37,1,6
2855,russian_l2_besermyan,AP-2018.08.12-TA-traktora.eaf,74,"Снова, говорит, купил поменьше, продал подороже.",продал,101.67,104.16,33,38
2856,russian_l2_besermyan,NV-2017.01.07-TA-shishki.eaf,21,"Вот, Лена взяла:",взяла,37.05,41.835,11,15
2857,russian_l2_besermyan,NV-2017.01.05-MU-komody.eaf,64,"Они вот летом они спали там, молодые.",спали,68.695,71.565,19,23
2858,russian_l2_besermyan,NV-2014.08.10-MU-ploxie_mesta.eaf,81,"Если что -то где -то вот сорвал, сломал, тогда это под мышкой.",сорвал,103.65,108.16,26,31
2859,russian_l2_besermyan,NV-2016.01.12-AA-podzyv_zhivotnyx.eaf,2,"Когда вот бабушки ещё звали,",звали,0.4,3.21,23,27
2860,russian_l2_besermyan,NV-2016.01.12-AA-podzyv_zhivotnyx.eaf,170,чтоб пили они.,пили,217.795,218.955,6,9
2861,russian_l2_besermyan,NV-2017.01.05-TA-sovety.eaf,238,"А, поняла.",поняла,260.805,261.445,4,9
2862,russian_l2_besermyan,NV-2016.01.12-AA-podzyv_zhivotnyx.eaf,116,"А гусей так звали: 'Диго, диго, диго, диго'.",звали,146.61,149.32,13,17
2863,russian_l2_besermyan,RA-2016.01.08-AA-za_vodoj.eaf,2,"Взяла коромысла, вёдра и пошла,",Взяла,0.03,2.07,1,5
2864,russian_l2_besermyan,RA-2016.01.08-AA-zolotaya_rybka.eaf,9,подош= нато= приплыла к нему и говорит:,приплыла,11.21,15.76,14,21
2865,russian_l2_besermyan,RA-2016.01.08-AA-za_vodoj.eaf,16,"Там и в ванную, котёл уже налила,",налила,15.4,18.17,27,32
2866,russian_l2_besermyan,RA-2016.10.26-TA-tyazhelaya_noga.eaf,20,"Я поняла, что они поросёнка несут, муж с женой.",поняла,23.06,26,3,8
2867,russian_l2_besermyan,RA-2016.01.08-AA-za_vodoj.eaf,34,Я взяла коромысло,взяла,38.37,39.97,3,7
2868,russian_l2_besermyan,RA-2014.08.14-RI-tpruch.eaf,28,"И он так погнал корову, так мне интересно было.",погнал,44.9,48.69,10,15
2869,russian_l2_besermyan,RA-2016.01.08-AA-zolotaya_rybka.eaf,31,хвостом и уплыла к себе.,уплыла,49.34,52.17,11,16
2870,russian_l2_besermyan,RA-2016.01.08-AA-za_vodoj.eaf,66,"Я это, обратно вернулась, вёдра взяла.",взяла,86.095,88.455,33,37
2871,russian_l2_besermyan,RA-2016.10.23-TA-starost.eaf,69,"Она только была, видимо, посмотрела и поднялась.",поднялась,89.21,93.58,39,47
2872,russian_l2_besermyan,SA-2004.06.22-MU_Nvb-volk.eaf,256,"Ну, чтобы не умер= не умерла овечка.",умерла,295.92,299.175,23,28
2873,russian_l2_besermyan,NV-2016.01.12-AA-podzyv_zhivotnyx.eaf,174,"тпконь бло!' - вот так вот говорили, чтоб пили они,",пили,222.04,226.24,43,46
2874,russian_l2_besermyan,SN-2012-EVo-biografiya.eaf,16,"Не да= давали, а отец умер,",умер,21.61,23.72,23,26
2875,russian_l2_besermyan,SN-2012-EVo-remeshok.eaf,24,"Ну, конечно порвалось, сломалось.",порвалось,39.435,41.205,13,21
2876,russian_l2_besermyan,NV-2017.01.05-TA-sovety.eaf,349,"Да, семь лет жили.",жили,367.52,369.32,14,17
2877,russian_l2_besermyan,SN-2012-EVo-trojki.eaf,28,забрали и всё.,забрали,57.585,59.595,1,7
2878,russian_l2_besermyan,AP-2018.08.12-TA-traktora.eaf,80,И продал подороже.,продал,108.33,109.32,3,8
2879,russian_l2_besermyan,SN-2014.08.07-TA-poezda.eaf,77,"То, дали только Ярославскому, взяли, а там что?",взяли,140.965,144.645,31,35
2880,russian_l2_besermyan,AL-2017.01.07-TA-solenoe_myaso.eaf,84,и мне такой наказ дала: мне обязательно.,дала,94.905,97.995,19,22
2881,russian_l2_besermyan,VM-2012-EVo-kapusta.eaf,45,"Некоторые держат, но у нас такого мастера нету уже, умер.",умер,111.19,116.75,53,56
2882,russian_l2_besermyan,VM-2010.07.20-MU-pechka-1.eaf,66,полатях спали.,спали,126.395,127.845,9,13
2883,russian_l2_besermyan,SN-2014.08.07-MPa-pila.eaf,85,"Так и зажило, и никаких больничных, никаких этих.",зажило,124.635,127.545,7,12
2884,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,112,И умер.,умер,165.25,166.03,3,6
2885,russian_l2_besermyan,SN-2014.08.07-TA-blabla-1.eaf,12,"А рядом жили, мои, вот, подружки.",жили,22.75,24.95,9,12
2886,russian_l2_besermyan,IM-2017.01.04-YZ-pear_story.eaf,84,"сказали, что вот, как бы, панаму нашли, и да= этот, преда= отдали, короче.",отдали,196.86,203.13,60,65
2887,russian_l2_besermyan,VM-2010.07.11-MU-imena-1.eaf,316,здесь же дома жила.,жила,511.15,512.78,15,18
2888,russian_l2_besermyan,VM-2010.07.11-MU-imena-1.eaf,320,"Здесь же дома жила, вместе они.",жила,513.75,516.56,15,18
2889,russian_l2_besermyan,VM-2010.07.11-MU-imena-1.eaf,392,Около нас они жили.,жили,618.32,619.97,15,18
2890,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,604,тоже умер.,умер,815.52,816.4,6,9
2891,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,710,"Участник войны, умер уже здесь.",умер,948.92,951.39,17,20
2892,russian_l2_besermyan,VM-2010.07.12-MU-imena-2.eaf,900,И Кировский область умер.,умер,1189.87,1191.69,21,24
2893,russian_l2_besermyan,NV-2016.01.12-AA-podzyv_zhivotnyx.eaf,273,"Так же по имени звали, да.",звали,361.2,363.66,17,21
2894,russian_l2_besermyan,NV-2014.08.17-MU-klubnika.eaf,115,Вот моя бабушка бы увидела: 'зӧк узө' она бы назвала викторию.,назвала,106.83,110.8,46,52
2895,russian_l2_besermyan,VM-2010.07.17-MU-imena_etc.eaf,246,"А здесь тоже вот, выселок Лемском жили, ведь молодые.",жили,759.117,765.283,35,38
