index,corpus,source,id,sentence,token,time_start,time_end,start,end
1797,dialect_pyoza,Moseyevo3.eaf,157,"Он пришёл, у меня, я уж, ну, два года дали ему, за что дали,",дали,1155.535,1162.002,39,42
1798,dialect_pyoza,Moseyevo3.eaf,157,"Он пришёл, у меня, я уж, ну, два года дали ему, за что дали,",дали,1155.535,1162.002,56,59
1799,dialect_pyoza,Moseyevo3.eaf,157,"Он пришёл, у меня, я уж, ну, два года дали ему, за что дали,",дали,1155.535,1162.002,39,42
1800,dialect_pyoza,Moseyevo3.eaf,157,"Он пришёл, у меня, я уж, ну, два года дали ему, за что дали,",дали,1155.535,1162.002,56,59
1801,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,62,66
1802,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,69,73
1803,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,76,80
1804,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,83,87
1805,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,137,141
1806,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,143,147
1807,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,62,66
1808,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,69,73
1809,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,76,80
1810,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,83,87
1811,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,137,141
1812,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,143,147
1813,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,62,66
1814,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,69,73
1815,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,76,80
1816,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,83,87
1817,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,137,141
1818,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,143,147
1819,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,62,66
1820,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,69,73
1821,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,76,80
1822,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,83,87
1823,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,137,141
1824,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,143,147
1825,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,62,66
1826,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,69,73
1827,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,76,80
1828,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,83,87
1829,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,137,141
1830,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,143,147
1831,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,62,66
1832,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,69,73
1833,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,76,80
1834,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,83,87
1835,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,137,141
1836,dialect_pyoza,Moseyevo4.eaf,164,"привязала, а в колхозе дело -то было, она, говорит, ноги -то рвала, рвала, рвала, рвала, я, говорит, за с= за соски -то взяла у ей, она рвала-рвала, да, говорит, пала.",рвала,1475.265,1486.119,143,147
1837,dialect_pyoza,Moseyevo3.eaf,170,"дак судили мужиков, по два года дали, вот за какой пустяк!",дали,1241.996,1246.975,33,36
1838,dialect_pyoza,Moseyevo3.eaf,399,"я -то уж ладно еще, в колхоз зашли мы да всё тут ездили как -то, нам хошь дали пенсию, взяли нас в колхоз, совхоз,",дали,2879.454,2893.243,75,78
1839,dialect_pyoza,Moseyevo4.eaf,240,"Отсеки, от туши -то, и ак я десять килограмм взяла тоже, у меня сын -то приехал с Кубани -то, дак у меня он забрал,",забрал,2161.635,2171.21,109,114
1840,dialect_pyoza,Moseyevo4.eaf,287,"Бабушки -то вот тут -то по ре= по этому, где картошку -то брали вы.",брали,2524.021,2527.45,59,63
1841,dialect_pyoza,Moseyevo4.eaf,291,"сразу брата забрали, всё раскулачили, брата забрали и угонили, посадили в тюрьму.",забрали,2540.549,2549.254,13,19
1842,dialect_pyoza,Moseyevo4.eaf,291,"сразу брата забрали, всё раскулачили, брата забрали и угонили, посадили в тюрьму.",забрали,2540.549,2549.254,45,51
1843,dialect_pyoza,Moseyevo4.eaf,291,"сразу брата забрали, всё раскулачили, брата забрали и угонили, посадили в тюрьму.",забрали,2540.549,2549.254,13,19
1844,dialect_pyoza,Moseyevo4.eaf,291,"сразу брата забрали, всё раскулачили, брата забрали и угонили, посадили в тюрьму.",забрали,2540.549,2549.254,45,51
1845,dialect_pyoza,Moseyevo4.eaf,307,"Вот она так жила, жила, жила, плакала, плакала из-за сына, ей прихватило, эту бабушку, и она умерла.",умерла,2673.283,2682.597,94,99
1846,dialect_pyoza,Moseyevo4.eaf,314,"Когда их угонили, не знаю, она в тридцать пятом году в мае умерла.",умерла,2710.726,2719.563,67,72
1847,dialect_pyoza,Moseyevo4.eaf,343,Так что пятидесяти пяти лет моя бабушка умерла с расстройства.,умерла,2918.156,2923.129,41,46
1848,dialect_pyoza,Moseyevo4.eaf,359,"Вот так они, они вот поревели-поревели, ма= бабушка -то умерла, а медпункт -то тут был , э, на этом, наверху,",умерла,3024.748,3033.831,57,62
1849,dialect_pyoza,Moseyevo3.eaf,111,"людей исключили, люди всё в колхоз отдали, всё в колхоз - скота, всё, коней, ну, в общем весь ин=, всё, что было, - плуги такие ле, бороны, сани, ездили на которых, всё чисто отдали в колхоз.",отдали,839.111,853.438,36,41
1850,dialect_pyoza,Moseyevo3.eaf,111,"людей исключили, люди всё в колхоз отдали, всё в колхоз - скота, всё, коней, ну, в общем весь ин=, всё, что было, - плуги такие ле, бороны, сани, ездили на которых, всё чисто отдали в колхоз.",отдали,839.111,853.438,176,181
1851,dialect_pyoza,Moseyevo4.eaf,384,"она еще это пригибает, хочет пить -то, выпила и - и всё, и умерла.",умерла,3215.897,3223.491,60,65
1852,dialect_pyoza,Moseyevo3.eaf,111,"людей исключили, люди всё в колхоз отдали, всё в колхоз - скота, всё, коней, ну, в общем весь ин=, всё, что было, - плуги такие ле, бороны, сани, ездили на которых, всё чисто отдали в колхоз.",отдали,839.111,853.438,36,41
1853,dialect_pyoza,Moseyevo3.eaf,111,"людей исключили, люди всё в колхоз отдали, всё в колхоз - скота, всё, коней, ну, в общем весь ин=, всё, что было, - плуги такие ле, бороны, сани, ездили на которых, всё чисто отдали в колхоз.",отдали,839.111,853.438,176,181
1854,dialect_pyoza,Moseyevo3.eaf,155,"И вот мне была льгота, а но, у меня продали, всё продали, черт с има думаю, чёрт с има, пусть будет продавают,",продали,1141.182,1148.836,37,43
1855,dialect_pyoza,Moseyevo3.eaf,155,"И вот мне была льгота, а но, у меня продали, всё продали, черт с има думаю, чёрт с има, пусть будет продавают,",продали,1141.182,1148.836,50,56
1856,dialect_pyoza,Moseyevo3.eaf,155,"И вот мне была льгота, а но, у меня продали, всё продали, черт с има думаю, чёрт с има, пусть будет продавают,",продали,1141.182,1148.836,37,43
1857,dialect_pyoza,Moseyevo3.eaf,155,"И вот мне была льгота, а но, у меня продали, всё продали, черт с има думаю, чёрт с има, пусть будет продавают,",продали,1141.182,1148.836,50,56
1858,dialect_pyoza,Moseyevo3.eaf,209,"Что, отдала походить -то, я выходила -то уж, парень из армии, в армию уж не пошёл, не взяли дак.",отдала,1549.494,1556.858,6,11
1859,dialect_pyoza,Moseyevo3.eaf,491,"да и дом -то продала одна бабка, да и съездила, год пожила, обратно приехала - и дома нету.",продала,3570.747,3580.782,14,20
1860,dialect_pyoza,Moseyevo4.eaf,133,"а мне этот, зоотехник главный, не дала бычка взять из совхоза.",дала,1188.916,1196.502,35,38
1861,dialect_pyoza,Moseyevo4.eaf,184,"А потом уж и до того додержала, Федя у меня уехал, этто женился, жили два года вот в этой комнаты, что -то не понравилось, уехал, я эту корову сдала.",сдала,1637.122,1649.764,144,148
1862,dialect_pyoza,Moseyevo4.eaf,198,"Ну, я приехала, эту корову сдала, тут у их весы сломались, они чего -то неправильно было, да потом и сразу забили их, ей, мясом.",сдала,1772.693,1787.598,28,32
1863,dialect_pyoza,Moseyevo5.eaf,168,Много ягод брала.,брала,3160.606,3168.793,70,74
1864,dialect_pyoza,Moseyevo4.eaf,220,"Да, из совхоза нам дали.",дали,1984.546,1995.952,20,23
1865,dialect_pyoza,Moseyevo5.eaf,208,"Люди чего ле идут, да ловят, да делают да, на озера идут да, он на= на угоре сидел, сидел, да в избу зашёл да, парализовало да и, сутки полежал и помер.",помер,3486.12,3499.948,147,151
1866,dialect_pyoza,Moseyevo4.eaf,230,"Да, дирек= это зоотехник мне не дала.",дала,2071.909,2084.025,33,36
1867,dialect_pyoza,Moseyevo4.eaf,389,По нервам дало и всё.,дало,3250.334,3254.485,28,31
1868,dialect_pyoza,Moseyevo6.eaf,215,"Брать -то бы ведь как девок -то не брали, дак ведь не идут ведь в деревню -то тоже.",брали,1771.409,1777.581,36,40
1869,dialect_pyoza,Moseyevo6.eaf,313,"Это ведь у Настасьи было крышу -то скрыло да и, у кого -то ведь еще, у Алферова было шифер сорвало да и, у многих ведь сорвало было.",сорвало,2433.976,2446.544,92,98
1870,dialect_pyoza,Moseyevo6.eaf,339,Тогда -то в Баковской там было у Валерия сорвало да и.,сорвало,2602.036,2606.255,42,48
1871,dialect_pyoza,Moseyevo6.eaf,362,"как одна писала, недавно ведь было в газеты, что на остров вот их сослали, у ей дети все умерли с голода да,",умерли,2763.875,2770.529,90,95
1872,dialect_pyoza,Moseyevo6.eaf,392,"Это тоже бабушка, у ей мужу -то мати была, вот у ей муж тоже умер сей год вот полгода уж будет.",умер,2976.184,2985.442,62,65
1873,dialect_pyoza,Moseyevo7.eaf,15,"Я не знаю, полгода -то жил, нет, сразу помер.",помер,75.095,77.96,40,44
1874,dialect_pyoza,Moseyevo7.eaf,159,"В лесхозе ле он робит ле, на= на радиоузле работает ле, я и не знаю хорошо -то, не на р= не на радио ле узле он работает, еще я не соврала ле вам?",соврала,1052.27,1062.317,148,154
1875,dialect_pyoza,Moseyevo7.eaf,161,"Мати у Сафоновых померла, а он, отец здесь, не знаю.",померла,1066.03,1070.958,18,24
1876,dialect_pyoza,Moseyevo7.eaf,121,"Дак не носят молодёжь -то дак, надел бы, дак никто с ног -то не сорвал, конечно, да.",сорвал,1988.649,1993.33,65,70
1877,dialect_pyoza,Moseyevo4.eaf,194,Мне тёлочку вторую выдали.,выдали,1730.889,1741.625,20,25
1878,dialect_pyoza,Moseyevo7.eaf,180,"а всё равно ведь, кому смерть придёт, дак уж тут не от этого, а она померла -то, бабуся, первая -то, хоть и не шла первая -то в дом -то да, она,",померла,2388.336,2398.036,69,75
1879,dialect_pyoza,Moseyevo7.eaf,181,"всё равно старше всех была, дак и она и умерла первая.",умерла,2398.036,2402.827,41,46
1880,dialect_pyoza,Moseyevo7.eaf,222,"я говорю, это кто такой, он говорит, это медвежата, мне соврал,",соврал,2689.333,2692.684,57,62
1881,dialect_pyoza,Moseyevo7.eaf,27,"У нас у Аркадия эво-ка у Никитича и фельдшер был на ро= и фельдшерица была на родах у жёнки, да померла!",померла,2993.54,3001.237,97,103
1882,dialect_pyoza,Moseyevo8.eaf,140,"И он помер он не належался, десять дён проле= девять дён пролежал, на десятый умер, и всё.",помер,971.45,978.941,6,10
1883,dialect_pyoza,Moseyevo8.eaf,149,"А мы еще с дедушком сами дрова рубили всё, пока он не помер, последний, в больнице полежал, мы дров, семь возов дров вывезли, выпиленные всё,",помер,1026.468,1038.201,55,59
1884,dialect_pyoza,Moseyevo8.eaf,227,"Та умерла у нас, а в деревне.",умерла,1568.567,1570.48,4,9
1885,dialect_pyoza,Moseyevo4.eaf,194,Зоотехник здешний выдала мне тяжёлую тёлочку.,выдала,1730.889,1741.625,46,51
1886,dialect_pyoza,Moseyevo4.eaf,299,"они остались голодные , всё у их продали, скота всего увезли, увели, дом у их остался не продан, вот этот дом, остался не продан дом.",продали,2606.794,2619.747,34,40
1887,dialect_pyoza,Moseyevo4.eaf,309,У них всё продали.,продали,2689.432,2690.732,11,17
1888,dialect_pyoza,Moseyevo4.eaf,321,"Машина там сколько стоила швейная, взял да вот, ну, где первый -то раз вот= вон там сидели на повети -то, вот у Павла -то отец купил, наддал цену.",наддал,2766.649,2777.748,135,140
1889,dialect_pyoza,Moseyevo8.eaf,317,"Маша, у меня ведь сорок два года люди молоко брали да, я= и никто не сказал, что чего ле.",брали,,,,
1890,dialect_pyoza,Moseyevo8.eaf,347,"Где, родители -то у его, десять годов нынче было отцу, помер, в Петров день, а мать -то прошлый год умерла.",помер,2347.578,2355.91,56,60
1891,dialect_pyoza,Moseyevo8.eaf,347,"Где, родители -то у его, десять годов нынче было отцу, помер, в Петров день, а мать -то прошлый год умерла.",умерла,2347.578,2355.91,101,106
1892,dialect_pyoza,Moseyevo8.eaf,350,Умерла там в Сафоново умерла у дочери.,Умерла,2367.538,2375.596,57,62
1893,dialect_pyoza,Moseyevo9.eaf,45,"две девушки вот вырастила, одна девка у ей старшая, у ей девки, а вот умерла с моей с Таней ровесница, и всё,",умерла,326.365,334.081,71,76
1894,dialect_pyoza,Moseyevo9.eaf,64,"Был один, дак умер.",умер,460.508,467.467,15,18
1895,dialect_pyoza,Moseyevo9.eaf,66,Маленький умер.,умер,474.027,483.954,22,25
1896,dialect_pyoza,Moseyevo9.eaf,66,"В сороковом году -то он родился, он в сороковом, он в соро= в сороковом и умер, полгодика только был.",умер,474.027,483.954,102,105
1897,dialect_pyoza,Moseyevo9.eaf,132,Вот куда забрались.,забрались,914.094,921.419,10,18
1898,dialect_pyoza,Moseyevo9.eaf,132,Вот куда москвички забрались далеко.,забрались,914.094,921.419,40,48
1899,dialect_pyoza,Moseyevo9.eaf,242,Вы -то забрались далеко.,забрались,1754.687,1758.361,12,20
1900,dialect_pyoza,Moseyevo9.eaf,377,"У нас один год -то они не сидели, не работали тамо, у нас один год прошлый да померли.",померли,2730.962,2737.35,79,85
1901,dialect_pyoza,Moseyevo9.eaf,380,"Умер, да всё.",Умер,2749.459,2752.846,1,4
1902,dialect_pyoza,Moseyevo4.eaf,323,На торгах всё продали.,продали,2789.458,2793.425,38,44
1903,dialect_pyoza,Moseyevo4.eaf,334,"И она отдала, папа купил, вот медный, вот он теперь пойдёт в этот, ну, на= как уже, музей, музей.",отдала,2857.509,2869.644,7,12
1904,dialect_pyoza,Moseyevo4.eaf,340,Всё продали.,продали,2900.998,2904.225,5,11
1905,dialect_rogovatka,201006_mpu1928.eaf,2,"Двоишечки эти померли, да, мужа забрали на пять лет в моряки служить, в севастополе служил",померли,8.279,17.916,15,21
1906,dialect_rogovatka,201006_mpu1928.eaf,2,"Двоишечки эти померли, да, мужа забрали на пять лет в моряки служить, в севастополе служил",забрали,8.279,17.916,34,40
1907,dialect_rogovatka,201006_mpu1928.eaf,8,Два брата были тоже молодые померли.,померли,59.512,64.685,29,35
1908,dialect_rogovatka,201006_mpu1928.eaf,9,"Ну, кроме , мать умерла, осталась одна и вот сижу.",умерла,64.685,69.554,18,23
1909,dialect_rogovatka,201006_mpu1928.eaf,58,И их там забрали.,забрали,272.49,305.293,91,97
1910,dialect_rogovatka,201006_mpu1928.eaf,58,"Куды их дели7 Когда наши пришли, и их забрали.",забрали,272.49,305.293,138,144
1911,dialect_rogovatka,201006_mpu1928.eaf,58,"Их забрали, как вроде, ну, в армия рядовая ну там куда там они нужны, да.",забрали,272.49,305.293,150,156
1912,dialect_rogovatka,201006_mpu1928.eaf,110,Ну и детки эти померли.,померли,712.638,722.915,16,22
1913,dialect_rogovatka,201006_mpu1928.eaf,110,Недельку пожили и померли.,померли,712.638,722.915,43,49
1914,dialect_rogovatka,201006_mpu1928.eaf,111,"И осталась на всю жизнь одинокая, и он вон теперь умер там где -то, кто знает, нет.",умер,722.915,741.26,159,162
1915,dialect_rogovatka,201006_mpu1928.eaf,129,Мать -то тут умерла.,умерла,900.241,931.852,96,101
1916,dialect_rogovatka,201006_mpu1928.eaf,207,А не умерла.,умерла,1417.315,1434.012,62,67
1917,dialect_rogovatka,201006_mpu1928.eaf,248,"А артисты вот позабрали, выступают.",позабрали,1584.456,1592.745,64,72
1918,dialect_rogovatka,201206a_aad1926.eaf,51,"Она умерла, малый остался.",умерла,232.188,234.825,5,10
1919,dialect_rogovatka,201006_mpu1928.eaf,159,"Да всё время сама копалась, а вот другой год отдала.",отдала,1113.542,1133.483,71,76
1920,dialect_rogovatka,201006_mpu1928.eaf,159,"Отдала, бросила, ничего не сделаю, отдала, да.",Отдала,1113.542,1133.483,79,84
1921,dialect_rogovatka,201006_mpu1928.eaf,159,"Отдала, бросила, ничего не сделаю, отдала, да.",отдала,1113.542,1133.483,114,119
1922,dialect_rogovatka,201206a_aad1926.eaf,176,"Вот они полгода побыли на квартире, а потом им дали государственную.",дали,786.356,793.483,48,51
1923,dialect_rogovatka,201206a_aad1926.eaf,184,"Да Ванька чи ещё полгода не был, дали квартиру, они хорошо учились.",дали,827.638,832.771,34,37
1924,dialect_rogovatka,201206a_aad1926.eaf,792,Она меня брала в церкву.,брала,4136.69,4144.502,85,89
1925,dialect_rogovatka,201206a_aad1926.eaf,864,И забрали у нас картохи и привезли шестиметровый где -то через море переправляли лес.,забрали,4579.715,4589.354,3,9
1926,dialect_rogovatka,201206b_aad1926.eaf,54,"Ну, старые померли, нету, и не нужен этот колодезь.",померли,181.555,186.262,12,18
1927,dialect_rogovatka,201206b_aad1926.eaf,58,"Вычистили, покойник мой муж влез, подавал нам, а мы брали - вычистили.",брали,192.716,198.683,53,57
1928,dialect_rogovatka,201206b_aad1926.eaf,81,А тут умер муж.,умер,282.662,286.201,7,10
1929,dialect_rogovatka,201206b_aad1926.eaf,82,"Всё так всё рассказывать, умер муж, а я осталась одна, дети поразошлись, осталась одна.",умер,286.201,293.046,27,30
1930,dialect_rogovatka,201206b_aad1926.eaf,94,Всё позабрали на металлолом.,позабрали,346.017,348.037,5,13
1931,dialect_rogovatka,201206b_aad1926.eaf,109,"Ну, а сейчас дед умер, сейчас и по неделе, и по две не бывает тут.",умер,399.6,405.554,18,21
1932,dialect_rogovatka,201206b_aad1926.eaf,116,"Вот она купила, а он прожил зиму одну да умер.",умер,434.827,439.734,42,45
1933,dialect_rogovatka,201206b_aad1926.eaf,123,"Ну, а теперь умер дед, осталась одна.",умер,463.49,467.421,14,17
1934,dialect_rogovatka,201206b_aad1926.eaf,266,"А я взяла, пооторвала, нарвала ровно с краями ведро, и по картохам.",пооторвала,1081.37,1090.486,12,21
1935,dialect_rogovatka,201206b_aad1926.eaf,368,"Ну, и, говорят, нашли, спирт этот у них позабрали.",позабрали,1554.388,1559.43,41,49
1936,dialect_rogovatka,201206b_aad1926.eaf,377,"И поме... у нас вон мужиков ничего нету, все померли от этого от спиртного.",померли,1596.84,1605.454,46,52
1937,dialect_rogovatka,201206b_aad1926.eaf,390,"Вот он и пьяный, пьяный, пьяный, да умер.",умер,1648.559,1651.504,37,40
1938,dialect_rogovatka,201206b_aad1926.eaf,392,Умер?,Умер,1653.804,1657.387,25,28
1939,dialect_rogovatka,201206b_aad1926.eaf,392,Умер.,Умер,1653.804,1657.387,31,34
1940,dialect_rogovatka,201206b_aad1926.eaf,393,"Умер, в больницу отправили, в больнице и умер.",Умер,1657.387,1660.388,1,4
1941,dialect_rogovatka,201206b_aad1926.eaf,393,"Умер, в больницу отправили, в больнице и умер.",умер,1657.387,1660.388,42,45
1942,dialect_rogovatka,201206b_aad1926.eaf,557,"А у ней, у ней муж давно умер.",умер,2256.922,2260.288,26,29
1943,dialect_rogovatka,201206b_aad1926.eaf,562,"Выгнали, хлеб забрали, скотину забрали, из хаты выгнали.",забрали,2272.266,2280.095,15,21
1944,dialect_rogovatka,201206b_aad1926.eaf,562,"Выгнали, хлеб забрали, скотину забрали, из хаты выгнали.",забрали,2272.266,2280.095,32,38
1945,dialect_rogovatka,201206b_aad1926.eaf,562,"Выгнали, хлеб забрали, скотину забрали, из хаты выгнали.",забрали,2272.266,2280.095,15,21
1946,dialect_rogovatka,201206b_aad1926.eaf,562,"Выгнали, хлеб забрали, скотину забрали, из хаты выгнали.",забрали,2272.266,2280.095,32,38
1947,dialect_rogovatka,201206b_aad1926.eaf,601,У неё только было двое детей: я да ещё девка умерла.,умерла,2406.336,2411.077,46,51
1948,dialect_rogovatka,201206b_aad1926.eaf,622,"И оставили ей, а лишнее позабрали.",позабрали,2470.074,2474.534,25,33
1949,dialect_rogovatka,201206b_aad1926.eaf,624,"У неё всё было, всё позабрали.",позабрали,2479.19,2482.024,21,29
1950,dialect_rogovatka,201206b_aad1926.eaf,626,"А энта, она, захворал муж, умер, она замуж вышла.",умер,2483.872,2489.702,28,31
1951,dialect_rogovatka,201206b_aad1926.eaf,648,И всё за так брали.,брали,2559.473,2561.521,14,18
1952,dialect_rogovatka,201206b_aad1926.eaf,650,Так -то брали.,брали,2566.177,2567.458,9,13
1953,dialect_rogovatka,201206b_aad1926.eaf,658,Всю скотинушку забрали и понёву мамину.,забрали,2584.682,2587.852,16,22
