index,corpus,source,id,sentence,token,time_start,time_end,start,end
4789,dialect_pyatiusovo,20240802zes1942.eaf,389,"В Эстонии жила, так.",жила,1672.52,1674.18,11,14
4790,dialect_pyatiusovo,20240804zes1942.eaf,104,"Она знает , там раньше же, мы же там жила я.",жила,1717.86,1727.36,38,41
4791,dialect_pyatiusovo,20240728zes1942.eaf,425,"А та=, а так я всегда жила, то что имела, то и жила.",жила,2027.04,2031.37,23,26
4792,dialect_pyatiusovo,20240804zes1942.eaf,134,"Ну и почка одна, вот она в двадцать пять лет ей делали, вот ей сейчас восемьдесят пятый год и ничего, живёт нормально, ну поостерегалась работать, она жила там тоже в Каськове жила там, где вот Лавренов Сергей жил, вы не знаете его, Ромка знает, там это их дом, потом они уехали после операции в Торопу, там она работала на складу, потом им дали квартиру, со всем удобствами, там живёт.",жила,2293.5,2390.622,177,180
4793,dialect_pyatiusovo,20240804zes1942.eaf,134,"Она одна живёт, да и мужа нет, тоже умер десять лет тому назад, ему было восемьдесят два года, когда он умер, ну вот она живёт одна, а сын дом, у неё сын один, у неё сын о=, сын один у неё , потому что она заболела, болела и в двадцать пять лет вынута почка одна, одн= с одной почкой жил= жила и живёт, доживает, одна почка, поэтому ей не разрешали рожать больше.",жила,2293.5,2390.622,290,293
4794,dialect_pyatiusovo,20240802zes1942.eaf,690,"Свекровь со мной, мы жили вместе, тогда и та свекровь жила.",жила,2975.3,2987.65,55,58
4795,dialect_pyatiusovo,20240728zes1942.eaf,695,"Ещё я жила, уже я тут двадцать лет живу.",жила,3111.565,3114.56,7,10
4796,dialect_pyatiusovo,20240728zes1942.eaf,698,"Козы ходили, лоси ходили при мне ещё, я там жила.",жила,3127.31,3132.53,45,48
4797,dialect_pyatiusovo,20240802zes1942.eaf,728,"У нас, где я жила в=, в двух домах, там я жила в Спиридове.",жила,3166.9,3175.01,43,46
4798,dialect_pyatiusovo,20240727zes1942.eaf,738,"Может слышали Галину Юрьевну, она жила когда -то в Каськове.",жила,3411.42,3418.157,35,38
4799,dialect_pyatiusovo,20240802zes1942.eaf,809,"Когда даже в Каськове я жила, мы сажали в зависимости от погоды.",жила,3535.58,3541.68,25,28
4800,dialect_pyatiusovo,20240728zes1942.eaf,834,"Я уже здесь жила, там, сказали, ягод много - я ходила.",жила,3631.125,3636.215,13,16
4801,dialect_pyatiusovo,20240728zes1942.eaf,913,Жила!,Жила,4018.53,4023.715,1,4
4802,dialect_pyatiusovo,20240729evm1937.eaf,375,"Там бывало немножко по деревне подальше жили, но сейчас, наверное, не останавливаются.",жили,2273.96,2279.53,41,44
4803,dialect_pyatiusovo,20231026lng1954.eaf,163,"Ну, за него замуж вышла, жили.",жили,1048.186,1051.946,26,29
4804,dialect_pyatiusovo,20231023vpm1934_1.eaf,80,"Каникулы полностью жили летом у нас, ещё мы с дедом жили, полносью.",жили,1366.332,1394.199,20,23
4805,dialect_pyatiusovo,20231023vpm1934_1.eaf,84,Вот так жи= жили.,жили,1512.932,1525.198,13,16
4806,dialect_pyatiusovo,20240804zes1942.eaf,29,"Старые люди, так мы, что жили, как жили, рассказывали, что, что было.",жили,158.661,165.161,36,39
4807,dialect_pyatiusovo,20240727zes1942.eaf,75,"Вы до десяти здесь здесь жили или больше, больше десяти до двенадцати?",жили,329.27,334.3,26,29
4808,dialect_pyatiusovo,20240802zes1942.eaf,310,"О= внизу были старики, по- моему, жили.",жили,1339.45,1349.09,35,38
4809,dialect_pyatiusovo,20240802zes1942.eaf,348,"Они жили в=, у них было.",жили,1501.33,1508.3,5,8
4810,dialect_pyatiusovo,20231028zes1942.eaf,200,"Конечно нехорошо, не надо, как жили раньше.",жили,1910.806,1917.69,32,35
4811,dialect_pyatiusovo,20231028zes1942.eaf,221,В те годы хорошо жили...,жили,2034.885,2041.318,18,21
4812,dialect_pyatiusovo,20240804zes1942.eaf,138,"Младшая, она за Москвой жила, Новомосковский, по- моему, они жили, я даже забыла теперь, где -то там , там осталась дочка одна, сама се= сестра умерла , а дочка осталась .",жили,2676.8,2696.5,62,65
4813,dialect_pyatiusovo,20240804zes1942.eaf,140,"Она сама приезжала, у неё родители в Спиридове жили, она приезжала и с мужем, она замужем была, и с девочкой приезжали туда каждое лето.",жили,2709.04,2733.16,48,51
4814,dialect_pyatiusovo,20240727zes1942.eaf,695,"Ну а та=, а так, так они ничего, жили нормально все, ну скот держали.",жили,3180.618,3187.565,34,37
4815,dialect_pyatiusovo,20240802zes1942.eaf,752,Отдельно построили и вот жили отдельно.,жили,3284.1,3287.15,26,29
4816,dialect_pyatiusovo,20240728zes1942.eaf,859,"Допустим, старики на низу, а вы там на втором этаже жили.",жили,3738.85,3744.37,53,56
4817,dialect_pyatiusovo,20240802zes1942.eaf,1098,"И шли оттуда, где Лавреновы жили, с той стороны.",жили,4759.91,4765.89,29,32
4818,dialect_pyatiusovo,20240727zes1942.eaf,922,"Ну и тогда они жили в их было, по- моему, семь детей или восемь, что -то такое.",жили,4791.486,4805.486,16,19
4819,dialect_pyatiusovo,20240727zes1942.eaf,923,Жили слабенько.,Жили,4805.686,4814.415,1,4
4820,dialect_pyatiusovo,20240804zes1942.eaf,202,"Тогда плохо жили в пятидесятых годах слабо совсем, плохо жили, это вот в пятьдесят восьмом году, как в совхоз его взяли, тогда да, ну а так.",жили,5108.68,5217.32,58,61
4821,dialect_pyatiusovo,20231028zes1942.eaf,147,Пятиусово жило хорошо.,жило,1560.307,1568.478,11,14
4822,dialect_pyatiusovo,20240727zes1942.eaf,648,"Помимо, помимо, так что большой, много народу жило.",жило,2923.223,2927.407,47,50
4823,dialect_pyatiusovo,20240802zes1942.eaf,1124,"Стали артели з= загонять быка, еле загнали.",загнали,4861.48,4867.29,36,42
4824,dialect_pyatiusovo,20240728zes1942.eaf,432,"Сто сорок своих было, а сто рублей заняла.",заняла,2064.46,2069.76,36,41
4825,dialect_pyatiusovo,20240804zes1942.eaf,199,"Мне миллион не надо, долгов у меня с с отроду я никогда, я жила по доходу вела свой расход и никогда не занимала, один раз заняла в шестьдесят в семидесятом году надо было, ну тогда заработки были маленькие, сорок шестьдесят рублей, ну как бы мы с хозяином, собираешь всегда деньги, и не хватило, мне надо было двести сорок рублей, мне не хватило сто двадцать, сто двадцать было, и я заняла, я заняла там у старухи у одной бабки, а потом, когда стала получать, я почти все деньги отдала, а за эту сто двадцать рублей, там заработки небольшие, я сказала, за этим всё хватит , крест.",заняла,4922.78,5017.3,395,400
4826,dialect_pyatiusovo,20240727zes1942.eaf,33,Андрей его звали.,звали,116.863,118.977,12,16
4827,dialect_pyatiusovo,20240728zes1942.eaf,193,"Отца, по линии отца, звали мать...",звали,924.12,929.8,22,26
4828,dialect_pyatiusovo,20240802zes1942.eaf,289,"А сам дед Петь=, Васька его звали, со Спиридова.",звали,1260.44,1264.96,29,33
4829,dialect_pyatiusovo,20240804zes1942.eaf,145,"Она закричала, Дуська её звали, баба Дуся, Зинка утонула, вот баба скорее прибежала вот меня за платье швырнула, матери сообщили, она сказала, я тебя через плечо перекинула, пока, говорит , рвота всё там оттуда не вынесла, тогда жива стала.",звали,2989.6,3072.3,26,30
4830,dialect_pyatiusovo,20240804zes1942.eaf,177,"Звали её Рекс, бывало, я назвала, да.",Звали,3962,4016.218,1,5
4831,dialect_pyatiusovo,20240804zes1942.eaf,203,"Сказал, мать моя Наташка звали, Наташ, так и так сказали, будет реформа денег, в пятидесятых годах какая -то реформа была, если есть, надо израсходовать, вот у матери были собраны, тогда вот они купили, раньше были сундуки, в сундуках одежда хранилась, потом вот они купили фанерный шкаф, фанерный только лаком он п= покрашен был, и купили они кровать, кровать железная одна была, д= деревянные раньше были, она деревя= железную кровать купили, что было сэкономлено у матери, так мы как бы бабы должны экономно жить, так вот, такая жизнь.",звали,5222,5329.96,26,30
4832,dialect_pyatiusovo,20240727zes1942.eaf,646,"В сам совхоз, звался, вот это Пятиусово, оно большое было.",звался,2911.289,2915.473,15,20
4833,dialect_pyatiusovo,20240802zes1942.eaf,418,"Холодильника не было, всё лилось во фляги.",лилось,1792.43,1802.02,27,32
4834,dialect_pyatiusovo,20240728zes1942.eaf,90,"И говорят, вроде набрали лисичек, но они уже, говорят, засохши, и выкинули все вон.",набрали,430.55,436.56,18,24
4835,dialect_pyatiusovo,20240727zes1942.eaf,61,"Вот, эти, которые назвала, эти уже учатся.",назвала,254.11,259.33,19,25
4836,dialect_pyatiusovo,20240728zes1942.eaf,143,А по борщевику вот э= назвала это самое?,назвала,667.66,670.87,23,29
4837,dialect_pyatiusovo,20240728zes1942.eaf,622,"Вот они, может, и скажут, абы я кого тут назвала, они знают.",назвала,2848.22,2854.64,42,48
4838,dialect_pyatiusovo,20240804zes1942.eaf,164,"Сижу на к= в коридоре там, на этой самой на лавочке, и как раз в ию= в июне месяце на= забегает кот какой -то, я говорю, , ой, говорю, неужели ты ко мне , а у меня крыльцо открыто, он раз мне на крыльцо а у меня молоко было, я скорее за чашкой, я ему молока налила, и так он мне остался остался и так остался , не знаю, чей он, ну так и остался.",налила,3500.08,3571.4,259,264
4839,dialect_pyatiusovo,20240728zes1942.eaf,210,"И тогда бабушка, это помню, обняла вот этого военного и плакала, причитывала голосом.",обняла,995.01,1002.47,29,34
4840,dialect_pyatiusovo,20231026lng1954.eaf,146,"И вот потом, когда я вот жене благородство отдал...",отдал,951.278,955.866,44,48
4841,dialect_pyatiusovo,20231023pvv1935.eaf,100,"Взял Лужков, отдал Германию.",отдал,903.963,915.5,14,18
4842,dialect_pyatiusovo,20240727zes1942.eaf,124,Я Сашке говорила: 'Хоть бы ты отдал кому-нибудь может .',отдал,576.64,579.37,31,35
4843,dialect_pyatiusovo,20240727zes1942.eaf,185,"Потом только возьмёшь эту, взад-вперёд будешь ходить и что -то отдала, теперь будешь ходить.",отдала,815.5,819.98,64,69
4844,dialect_pyatiusovo,20240802zes1942.eaf,385,Она не отдала их.,отдала,1659.02,1663.61,8,13
4845,dialect_pyatiusovo,20240804zes1942.eaf,177,"Были, да, бы= ой и тут была собака у меня, но она стала употреблять этих самых, цыплят, я отдала туда, там Маринка живёт с мальчиком, её ребёнок куда -то ликвидировала её, ну и в Каськове всё время собака была.",отдала,3962,4016.218,91,96
4846,dialect_pyatiusovo,20231026lng1954.eaf,3,"Тридцать пять лет отжил, трое детей, вот.",отжил,25.6,28.906,19,23
4847,dialect_pyatiusovo,20231026lng1954.eaf,89,Как говорится про семью: тридцать пять лет отжил...,отжил,595.106,597.932,44,48
4848,dialect_pyatiusovo,20240729evm1937.eaf,93,"Станции отогнал я, при= ну в арсенал сдали.",отогнал,745.686,752.941,9,15
4849,dialect_pyatiusovo,20240728zes1942.eaf,899,"Я говорю, я не могу носить воду у меня уже руки оторвались, а там на ферме наработаюсь и ещё дома.",оторвались,3940.305,3948.735,49,58
4850,dialect_pyatiusovo,20240802zes1942.eaf,407,"Какая дойдёт до этого, назад идёт, пила, не пила.",пила,1745.4,1750.88,36,39
4851,dialect_pyatiusovo,20240804zes1942.eaf,133,"Кому делали, ну нормально переносит, а я не, сразу, мне что -то поднялась какая -то кашель, я с полгода хо= ходила в больницу, и рентген делала, что ни делала, нет ничего, говорит.",поднялась,2171.1,2291.1,65,73
4852,dialect_pyatiusovo,20240727zes1942.eaf,684,"Так что, тут мы уже, как бы стали поднялись.",поднялись,3128.197,3132.407,35,43
4853,dialect_pyatiusovo,20240729evm1937.eaf,197,"Подобрали другого товарища, и меня освободили.",Подобрали,1374.127,1378.021,1,9
4854,dialect_pyatiusovo,20240729evm1937.eaf,86,"И там я пожил, прослужил полтора года.",пожил,699.39,702.88,9,13
4855,dialect_pyatiusovo,20240729evm1937.eaf,206,"Ну, потом другая женщина была, десять лет я пожил.",пожил,1442.66,1447.66,45,49
4856,dialect_pyatiusovo,20240727zes1942.eaf,188,В четвёртом дед мой пожил.,пожил,833.55,835.83,21,25
4857,dialect_pyatiusovo,20240727zes1942.eaf,189,"Вот, с октября в четвёртом году пожил, в пятом он умер, двадцать второго марта умер.",пожил,836.34,843.4,33,37
4858,dialect_pyatiusovo,20240804zes1942.eaf,135,"Замуж вышла, она года два пожила и уехали в Старую Торопу, так вот.",пожила,2394.8,2494.639,27,32
4859,dialect_pyatiusovo,20240729evm1937.eaf,119,"Я понял, это он меня отвлекает.",понял,926.462,932.36,3,7
4860,dialect_pyatiusovo,20231026lng1954.eaf,145,"Я говорю, всё, спасибо, я понял.",понял,944.479,951.026,27,31
4861,dialect_pyatiusovo,20240802zes1942.eaf,1128,"Он под этим делом, наверное, не понял или что.",понял,4880.08,4882.66,33,37
4862,dialect_pyatiusovo,20240727zes1942.eaf,286,Вот тогда я поняла всё.,поняла,1242.58,1244.16,13,18
4863,dialect_pyatiusovo,20240727zes1942.eaf,820,"А тут груз наложен, а так во= формирую, поняли?",поняли,3911.26,3919.003,41,46
4864,dialect_pyatiusovo,20240727zes1942.eaf,821,Поняли?,Поняли,3919.146,3937.032,1,6
4865,dialect_pyatiusovo,20240728zes1942.eaf,750,Как медведь пригнал корову.,пригнал,3342.84,3344.44,13,19
4866,dialect_pyatiusovo,20240728zes1942.eaf,762,Пригнал корову.,Пригнал,3395.3,3398.72,1,7
4867,dialect_pyatiusovo,20240729evm1937.eaf,45,И потом в двадцать два года меня призвали в армию всё таки.,призвали,479.43,483.09,34,41
4868,dialect_pyatiusovo,20231023pvv1935.eaf,32,"Вместе, и мы вдвоем, с= один с Юровских друг, призвались вместе, это нашего района.",призвались,246.957,266.057,47,56
4869,dialect_pyatiusovo,20240728zes1942.eaf,309,"Нас в совхоз приняли, мы деньги получали.",приняли,1500.16,1506.45,14,20
4870,dialect_pyatiusovo,20240804zes1942.eaf,136,"Ну взяли как ребёнка чистить вот эти дороги, ну тогда денег не было, колхоз денег, мы жили в колхозе, в колхозе денег не давали, денег никаких не было, были одни эти, палки назывались, ну и поэтому тогда, а там какие -то деньги платили мизерные, но всё равно платили, так оно вот постепенно и потом она вот в Кунье, она потом подросла, в Кунью, бывало, в Кунье, а бывало, сезон, наверное, там что -то на стройке что -то строили в Кунье, а потом стали вербовать н= на Украину в Ро= в Ростов, не, Ростов, я забыла, на Украину куда, она называла, но я забыла, в какой совхоз, и от нас четыре девочки ездили на Украину в совхоз и там убирали брюкву, урожай, ещё что -то, она называла, я теперь не забыла, но а осенью, когда уже нас приняли в совхоз, я написала ей, сказала, не оставайся, приезжай домой н= м= нас мы теперь зде= на деньги, за деньги день= деньги будем получать.",приняли,2498.5,2607.7,729,735
4871,dialect_pyatiusovo,20231023vpm1934_1.eaf,483,Этим разом он три раза прислал.,прислал,3466.16,3468,24,30
4872,dialect_pyatiusovo,20231026lng1954.eaf,211,"Вот мне открытку прислали, ну и коробку конфет.",прислали,1364.48,1377.34,18,25
4873,dialect_pyatiusovo,20231026lng1954.eaf,216,"Это вот сейчас прислали мне вот девяностолет= летие, вот это, госрезерва было.",прислали,1399.933,1404.826,16,23
4874,dialect_pyatiusovo,20231023vpm1934_1.eaf,355,"А маслобойка была, как корову продала, я всё отдала людям.",продала,2923.84,2927.29,31,37
4875,dialect_pyatiusovo,20240729evm1937.eaf,31,В этом доме столько прожил.,прожил,425.28,426.99,21,26
4876,dialect_pyatiusovo,20231023vpm1934_1.eaf,252,Но я же всё-таки двадцать лет прожила там.,прожила,2426,2428.17,31,37
4877,dialect_pyatiusovo,20231023vpm1934_1.eaf,12,"Не знаю, хорошо или плохо, так и живём, прожили.",прожили,126.94,162.5,41,47
4878,dialect_pyatiusovo,20231023vpm1934_1.eaf,72,"Так и жили, прожили, живём, существуем.",прожили,1140.827,1146.96,13,19
4879,dialect_pyatiusovo,20240729evm1937.eaf,93,"Станции отогнал я, при= ну в арсенал сдали.",сдали,745.686,752.941,38,42
4880,dialect_pyatiusovo,20240729evm1937.eaf,615,"Собрали москвичей, думали клюнут.",Собрали,3446.824,3450.01,1,7
4881,dialect_pyatiusovo,20240804zes1942.eaf,142,"Ой сестра, я сегодня как я устала, еле встала, ну так и она вот звонит иногда, позвонит мне и говорит, ой сестра, я сегодня всю ночь не спала, как это я сегодня не знаю пережить, но и что я говорю давай охать, ты оттуда, я отсюда, ты ты переходи ко мне жить, она говорит мне.",спала,2782.9,2854.7,137,141
4882,dialect_pyatiusovo,20240727zes1942.eaf,908,"Его стлали сначала стлали соломой, соломой стлали на низ.",стлали,4619.018,4625.618,5,10
4883,dialect_pyatiusovo,20240727zes1942.eaf,123,"Там был хламу всё, потом кто -то убрал, не знаю кто -то.",убрал,572.84,576.62,34,38
4884,dialect_pyatiusovo,20231023vpm1934_1.eaf,37,"Умер, вот уже девятнадцать лет, как деда у меня нет.",Умер,425.56,433,1,4
4885,dialect_pyatiusovo,20240727zes1942.eaf,189,"Вот, с октября в четвёртом году пожил, в пятом он умер, двадцать второго марта умер.",умер,836.34,843.4,80,83
4886,dialect_pyatiusovo,20240727zes1942.eaf,189,"Вот, с октября в четвёртом году пожил, в пятом он умер, двадцать второго марта умер.",умер,836.34,843.4,51,54
4887,dialect_pyatiusovo,20231028zes1942.eaf,95,"Ещё в возрасте хороший был, и умер.",умер,1303.784,1315.89,31,34
4888,dialect_pyatiusovo,20231028zes1942.eaf,120,"Во, она сказала, у меня девять детей, один сын умер, или погиб...",умер,1426.583,1433.611,48,51
4889,dialect_pyatiusovo,20240802zes1942.eaf,392,И его комиссовали и дома умер.,умер,1686.14,1688.38,26,29
4890,dialect_pyatiusovo,20240802zes1942.eaf,394,В тот же год он умер.,умер,1692.62,1695.71,17,20
4891,dialect_pyatiusovo,20240802zes1942.eaf,395,И он умер.,умер,1695.87,1698.89,6,9
4892,dialect_pyatiusovo,20240804zes1942.eaf,132,"Когда жизнь не складывалась, молодой мужчина, сорок лет, двое детей осталось . обдавился, сорок лет ему было, остальные все, все дожили, сколько было, все дожили до своего времени, кто заболел, умер, а так все.",умер,2142.4,2167.2,195,198
4893,dialect_pyatiusovo,20240804zes1942.eaf,134,"Она одна живёт, да и мужа нет, тоже умер десять лет тому назад, ему было восемьдесят два года, когда он умер, ну вот она живёт одна, а сын дом, у неё сын один, у неё сын о=, сын один у неё , потому что она заболела, болела и в двадцать пять лет вынута почка одна, одн= с одной почкой жил= жила и живёт, доживает, одна почка, поэтому ей не разрешали рожать больше.",умер,2293.5,2390.622,105,108
4894,dialect_pyatiusovo,20240804zes1942.eaf,134,"Она одна живёт, да и мужа нет, тоже умер десять лет тому назад, ему было восемьдесят два года, когда он умер, ну вот она живёт одна, а сын дом, у неё сын один, у неё сын о=, сын один у неё , потому что она заболела, болела и в двадцать пять лет вынута почка одна, одн= с одной почкой жил= жила и живёт, доживает, одна почка, поэтому ей не разрешали рожать больше.",умер,2293.5,2390.622,37,40
4895,dialect_pyatiusovo,20240802zes1942.eaf,1139,И умер через эту ногу.,умер,4919.37,4921.05,3,6
4896,dialect_pyatiusovo,20240802zes1942.eaf,1143,И умер.,умер,4936.5,4937.13,3,6
4897,dialect_pyatiusovo,20240729evm1937.eaf,204,"Первая жена умерла, где -то двадцать пять лет уже, как ушла из жизни.",умерла,1413.7,1423.57,13,18
4898,dialect_pyatiusovo,20231026lng1954.eaf,12,"Вот у меня дед семьдесят лет, а у него жена умерла, вот, а он, видно и постарше её был, говорит:",умерла,75.199,86.733,45,50
4899,dialect_pyatiusovo,20240802zes1942.eaf,388,Дочка умерла в двадцать восемь лет.,умерла,1669.235,1671.675,7,12
4900,dialect_pyatiusovo,20240804zes1942.eaf,133,"Сестра моя вообще ничего не делала, и она не болела, ничего, ей восемьдесят четыре года, восемьдесят пятый сейчас идёт, она не делала, и многие не делали в Торопе, а сейчас, а тут я не знаю, кому как, мне делали, я чуть не умерла.",умерла,2171.1,2291.1,224,229
4901,russian_l2_assyrian,190415_ena_MO_SS_Legenda_o_lgune_RUS.TextGrid,16,"Небо, говорит, порвалось, и он поднялся, зашивает небо.",порвалось,62.5180766621675,67.5160688935292,16,24
4902,russian_l2_assyrian,190704_GIJ__KK_LZ_skazka_s_krovju_rus.TextGrid,6,"Эту кровь всю собрала и стала, значит, а, прыскать на еду, этим, лошадям, коровам, значит, скотине.",собрала,23.388469424562,35.7654594194199,15,21
4903,russian_l2_assyrian,190704_GIJ__KK_LZ_skazka_s_krovju_rus.TextGrid,11,Понял?,Понял,51.0397145264156,51.8145785302416,1,5
4904,russian_l2_assyrian,190704_gij_KK_LZ_semiletnij_mertvec_rus.TextGrid,40,"И вот жила до тех пор, пока эта хозяйка говорит,",жила,142.368205391249,147.448816929427,7,10
4905,russian_l2_assyrian,190704_gij_KK_LZ_semiletnij_mertvec_rus.TextGrid,95,"Ну, слова как, я жила сколько лет,",жила,351.452338858007,356.142772162781,18,21
4906,russian_l2_assyrian,190704_gij_KK_LZ_semiletnij_mertvec_rus.TextGrid,96,"ну, как тебе, как сказать, ждала, мол, видела сон.",ждала,356.142772162781,362.544055642366,28,32
4907,russian_l2_assyrian,190704_gij_KK_LZ_tri_syna_rus.TextGrid,27,"взяла, набрала руку свою, набрала полный рот этой бабке своей, этой б= свекрухе.",взяла,96.0263492063492,102.705589355474,1,5
4908,russian_l2_assyrian,190704_gij_KK_LZ_tri_syna_rus.TextGrid,27,"взяла, набрала руку свою, набрала полный рот этой бабке своей, этой б= свекрухе.",набрала,96.0263492063492,102.705589355474,8,14
4909,russian_l2_assyrian,190704_gij_KK_LZ_tri_syna_rus.TextGrid,27,"взяла, набрала руку свою, набрала полный рот этой бабке своей, этой б= свекрухе.",набрала,96.0263492063492,102.705589355474,27,33
4910,russian_l2_assyrian,190704_gij_KK_LZ_tri_syna_rus.TextGrid,28,"И полные руки набрала, и обе руки держатся в этой чашке.",набрала,102.705589355474,107.368128267863,15,21
4911,russian_l2_assyrian,190704_lbg_MOetal_Kotenok_RUS.TextGrid,4,"она взяла, котёнку налила водичку.",взяла,5.61521861152072,9.19942327672212,5,9
4912,russian_l2_assyrian,190704_lbg_MOetal_Kotenok_RUS.TextGrid,4,"она взяла, котёнку налила водичку.",налила,5.61521861152072,9.19942327672212,20,25
4913,russian_l2_assyrian,190704_mdb_SS_Cerkov_v_Gardabani_RUS.TextGrid,10,"Нет, сын умер потом вот.",умер,79.4844014909471,81.0385515261955,10,13
4914,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,22,"Она дала лаваш ему, он поел, сытый.",дала,107.151776726475,111.864823567019,5,8
4915,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,23,"Потом опять полетела птичка, туда дальше, летает, видит, люди собрались, пир на весь мир.",собрались,111.864823567019,119.762286741715,63,71
4916,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,24,"Она говорит, ну, собрались, но печальные люди, а что случилось?",собрались,119.762286741715,129.716400642615,18,26
4917,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,27,"мы даже, нам неудобно, народ собрался, но нечем кормить его.",собрался,137.404058882014,142.597690012963,30,37
4918,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,29,"Идёт до пастуха, говорит, я тебе хлеб дала?",дала,145.565800588837,148.766076235424,39,42
4919,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,64,"Она говорит, колючку дала, лаваши взяла, лаваш дала, барашку взяла, барашку дала, невестку взяла, невестку дала,",дала,288.28859988151,301.075091587312,22,25
4920,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,64,"Она говорит, колючку дала, лаваши взяла, лаваш дала, барашку взяла, барашку дала, невестку взяла, невестку дала,",взяла,288.28859988151,301.075091587312,35,39
4921,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,64,"Она говорит, колючку дала, лаваши взяла, лаваш дала, барашку взяла, барашку дала, невестку взяла, невестку дала,",дала,288.28859988151,301.075091587312,48,51
4922,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,64,"Она говорит, колючку дала, лаваши взяла, лаваш дала, барашку взяла, барашку дала, невестку взяла, невестку дала,",взяла,288.28859988151,301.075091587312,62,66
4923,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,64,"Она говорит, колючку дала, лаваши взяла, лаваш дала, барашку взяла, барашку дала, невестку взяла, невестку дала,",дала,288.28859988151,301.075091587312,77,80
4924,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,64,"Она говорит, колючку дала, лаваши взяла, лаваш дала, барашку взяла, барашку дала, невестку взяла, невестку дала,",взяла,288.28859988151,301.075091587312,92,96
4925,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,64,"Она говорит, колючку дала, лаваши взяла, лаваш дала, барашку взяла, барашку дала, невестку взяла, невестку дала,",дала,288.28859988151,301.075091587312,108,111
4926,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,65,"я вот этот, чананчу взяла.",взяла,301.075091587312,304.176769878183,21,25
4927,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,77,"Мы когда маленькие были, ну, как мой внук, такие маленькие, она взяла всегда нас с собой в горы.",взяла,349.299704046297,358.183279119401,65,69
4928,russian_l2_assyrian,190704_nlt_DE_Skazka_o_ptichke_RUS.TextGrid,81,И вот мы каждую ночь под палатками там спали.,спали,372.033009917096,376.280097874543,40,44
4929,russian_l2_assyrian,190705_ena_zas_KK_LZ_pesnja_vazo_rus.TextGrid,3,"В общем, он говорит, я её увидел, не узнал, но всё равно послал ей привет.",послал,5.91764469015764,12.8103405285824,58,63
4930,russian_l2_assyrian,190705_ena_zas_KK_LZ_pesnja_vazo_rus.TextGrid,7,"Ну да, послал ей.",послал,20.1731037054493,21.7844316760149,8,13
4931,russian_l2_assyrian,190707_eiz_KK_LZ_Ssylka_iz_Xalnara_rus.TextGrid,43,"Ну, кое-как папа уговорил, мама с нами, эта, бабуш= тётка жила.",жила,163.473651275024,168.800444850813,59,62
4932,russian_l2_assyrian,190707_eiz_KK_LZ_Ssylka_iz_Xalnara_rus.TextGrid,51,"Это, сняли нас там, что, голодные, это, у кого что было, там .",сняли,186.116113033143,192.988777189076,6,10
4933,russian_l2_assyrian,190707_lsb_MO_SS_Ubijstvo_izmennicy_RUS.TextGrid,3,"На то время сосед приходит, а дядю звали Иосиф,",звали,11.2568983122059,15.1048884447831,36,40
4934,russian_l2_assyrian,190707_lsb_MO_SS_Ubijstvo_izmennicy_RUS.TextGrid,13,"ночью видит, правда, приходит, в Армении же они жили, армянин заходит в дом к своей жене.",жили,54.3262551773018,59.4327054503437,49,52
4935,russian_l2_assyrian,190708_ggo_KK_Begstvo_babushki_RUS.TextGrid,30,Она пятерых взяла.,взяла,77.5612431831947,80.204499762142,13,17
4936,russian_l2_assyrian,190708_vms_SS_Grabiteli_Rostov_RUS.TextGrid,35,"Выгнал я его, спустился вниз и дверь замкнул я, низовую.",Выгнал,91.5216296635054,97.7714519246431,1,6
4937,russian_l2_assyrian,190708_vms_SS_Grabiteli_Rostov_RUS.TextGrid,61,"Я вот так, рукой, и они остановили, назад сдали, вон он, я говорю.",сдали,182.672314153873,187.571882086168,43,47
4938,russian_l2_assyrian,190708_vms_SS_Grabiteli_Rostov_RUS.TextGrid,72,"Но он подобрал, поднял.",подобрал,212.560307562291,215.383636770212,7,14
4939,russian_l2_assyrian,190708_vms_SS_Grabiteli_Rostov_RUS.TextGrid,72,"Но он подобрал, поднял.",поднял,212.560307562291,215.383636770212,17,22
4940,russian_l2_assyrian,190708_vms_SS_Grabiteli_Rostov_RUS.TextGrid,99,"Условное им дали, что ли?",дали,348.978327487775,351.121690081243,13,16
